末尾,総差枚,総G数,総投入枚数,出現台数,集計日数,機械割(%)
3,3577576,21913924.0,65741772.0,4885,101,105.44
6,3564103,22839056.0,68517168.0,4884,101,105.2
2,3373643,21731109.0,65193327.0,4885,101,105.17
9,3347081,21962006.0,65886018.0,4874,100,105.08
7,3270747,21849067.0,65547201.0,4884,101,104.99
8,3248816,22094641.0,66283923.0,4884,101,104.9
1,3199860,22173914.0,66521742.0,4885,101,104.81
4,3082062,21386287.0,64158861.0,4775,100,104.8
0,3137921,22419922.0,67259766.0,4884,101,104.67
5,3111084,22540283.0,67620849.0,4885,101,104.6
