末尾,総差枚,総G数,総投入枚数,出現台数,集計日数,機械割(%)
3,3405389,26739465.0,80218395.0,5875,122,104.25
2,3263236,26415535.0,79246605.0,5875,122,104.12
7,3208338,26565349.0,79696047.0,5863,122,104.03
9,3180925,26444692.0,79334076.0,5821,121,104.01
6,3300083,27666128.0,82998384.0,5893,122,103.98
8,3076228,26496265.0,79488795.0,5830,122,103.87
1,2977541,26902402.0,80707206.0,5852,122,103.69
4,2854183,25975882.0,77927646.0,5742,121,103.66
5,2952751,27250312.0,81750936.0,5874,122,103.61
0,2830272,27216669.0,81650007.0,5872,122,103.47
