機種,総差枚,総G数,総投入枚数,出現台数,集計日数,機械割(%)
スマスロ 七つの魔剣が支配する,9422,13653.0,40959.0,2,2,123.0
L ToLOVEるダークネス TRANCE ver.8.7,20370,31193.0,93579.0,9,3,121.77
L真・一騎当千,6050,12367.0,37101.0,2,2,116.31
スマスロ ビッグドリーム THE GOLDEN PUSHER,9580,25094.0,75282.0,3,1,112.73
L主役は銭形5,74306,215923.0,647769.0,69,39,111.47
翔べ！ハーレムエース,2270,6677.0,20031.0,1,1,111.33
ハイビリターン-30,3430,10333.0,30999.0,4,1,111.06
L ToLOVEるダークネス,178335,570170.0,1710510.0,173,73,110.43
Lパチスロ閃乱カグラ2 SHINOVI MASTER,4769,16873.0,50619.0,4,4,109.42
吉宗,173800,621696.0,1865088.0,221,73,109.32
Lラブ嬢3～Wご指名はいかがですか?～,3241,11976.0,35928.0,3,3,109.02
スマスロ鉄拳6,861593,3210311.0,9630933.0,824,101,108.95
Lゴブリンスレイヤー,225324,853125.0,2559375.0,356,72,108.8
プリズムナナ,108196,410733.0,1232199.0,138,50,108.78
Lアズールレーン THE ANIMATION,308378,1193247.0,3579741.0,310,96,108.61
スマスロ ゴッドイーター リザレクション,243184,980354.0,2941062.0,293,100,108.27
ドラゴンハナハナ～閃光～‐30,7810,34024.0,102072.0,5,1,107.65
Lパチスロ革命機ヴァルヴレイヴ2,1490817,6764690.0,20294070.0,2133,122,107.35
忍魂参～奥義皆伝ノ章～,74719,339796.0,1019388.0,103,100,107.33
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,120509,551973.0,1655919.0,194,99,107.28
スマスロ北斗の拳 転生の章2,3618936,16743010.0,50229030.0,3784,122,107.2
スマスロ 沖ドキ!DUO アンコール,213958,1003004.0,3009012.0,265,27,107.11
スマスロ新鬼武者3,213172,1012523.0,3037569.0,288,101,107.02
L範馬刃牙,128750,616152.0,1848456.0,252,51,106.97
スマスロ スーパーブラックジャック,188797,903569.0,2710707.0,222,74,106.96
スロット Re:ゼロから始める異世界生活 season2,3519,17037.0,51111.0,4,4,106.89
スマスロ モンスターハンターライズ,244354,1201877.0,3605631.0,289,73,106.78
L無職転生～異世界行ったら本気だす～,472506,2337099.0,7011297.0,697,122,106.74
スマスロ 東京リベンジャーズ,87502,437408.0,1312224.0,128,58,106.67
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,277875,1402567.0,4207701.0,376,50,106.6
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,122643,629507.0,1888521.0,186,59,106.49
L戦国乙女４　戦乱に閃く炯眼の軍師,355286,1857729.0,5573187.0,437,121,106.37
スマスロ バイオハザード5,163696,904985.0,2714955.0,296,99,106.03
スマスロ シャーマンキング,52592,294241.0,882723.0,64,16,105.96
L絶対衝激IV,31109,177039.0,531117.0,98,98,105.86
Lパチスロ炎炎ノ消防隊2,1732770,9936523.0,29809569.0,2156,122,105.81
Lパチスロ かぐや様は告らせたい,523666,3013035.0,9039105.0,915,122,105.79
L東京喰種,2757835,15954442.0,47863326.0,3078,122,105.76
スマスロ化物語,766854,4482338.0,13447014.0,1054,122,105.7
スマスロ 攻殻機動隊,554700,3510905.0,10532715.0,598,120,105.27
Lスマスロ北斗の拳,415472,2672901.0,8018703.0,664,122,105.18
真打 吉宗,687831,4479435.0,13438305.0,823,83,105.12
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,719411,4786489.0,14359467.0,1276,122,105.01
スマスロモンキーターンV,993700,6745971.0,20237913.0,1510,122,104.91
いざ！番長,233453,1593880.0,4781640.0,372,121,104.88
パチスロ　甲鉄城のカバネリ,190649,1305727.0,3917181.0,360,120,104.87
沖ドキ！ＧＯＬＤ-30,242276,1721949.0,5165847.0,528,88,104.69
クランキークレスト,48935,347490.0,1042470.0,88,88,104.69
A-SLOT+ ディスクアップ ULTRAREMIX,132546,944638.0,2833914.0,127,89,104.68
スマート沖スロ ニューキングハナハナV,9180,67448.0,202344.0,8,1,104.54
スマスロとある科学の超電磁砲2,54677,418810.0,1256430.0,96,96,104.35
沖ドキ！BLACK,1096589,8604228.0,25812684.0,2362,121,104.25
沖ドキ!ゴージャス 30Φ,485828,3936387.0,11809161.0,1053,117,104.11
スマスロ秘宝伝,56422,459369.0,1378107.0,162,101,104.09
スマスロ 甲鉄城のカバネリ 海門決戦,2105054,18195675.0,54587025.0,2467,119,103.86
スマスロ バイオハザードRE:3,291943,2546595.0,7639785.0,533,50,103.82
パチスロハイパーラッシュ,5324,47241.0,141723.0,17,17,103.76
Lアクダマドライブ,56108,499354.0,1498062.0,133,83,103.75
スマスロネオプラネット,1180,10959.0,32877.0,2,1,103.59
SHAKE BONUS TRIGGER,188639,1755029.0,5265087.0,406,121,103.58
スマスロ ミリオンゴッド-神々の軌跡-,606618,5847764.0,17543292.0,776,72,103.46
